user_id,education,experience_years,skills,interests,certification,target_career
5d846636,MCA,7,"['aws', 'html', 'machine learning', 'deep learning', 'cloud computing', 'python']",['ai'],Coursera ML,ML Engineer
a6b2f0cd,MCA,3,"['digital marketing', 'seo', 'excel', 'content writing']",['marketing'],,Digital Marketer
47ff2f90,MCA,6,"['sql', 'seo']",['web development'],,Backend Developer
11ec2b15,MBA,6,"['cybersecurity', 'excel']",['security'],Coursera ML,Cybersecurity Analyst
c6f95c8a,BSc,4,"['aws', 'react', 'tableau', 'machine learning', 'deep learning', 'python']",['ai'],Azure Fundamentals,ML Engineer
12cfdfb8,MCA,8,"['javascript', 'machine learning', 'sql']",['data'],Coursera ML,Data Scientist
3bd17ec8,MBA,8,"['cloud computing', 'html', 'azure']",['ai'],,Cloud Engineer
4b459681,BTech,10,"['css', 'c++', 'digital marketing', 'cloud computing', 'azure']",['ai'],Coursera ML,Cloud Engineer
8d23f72a,MCA,0,"['html', 'python', 'nodejs', 'data analysis', 'sql']",['data'],Google Data Analytics,Data Scientist
c2b98bd1,Diploma,2,"['javascript', 'digital marketing', 'deep learning', 'aws']",['marketing'],AWS Certification,Digital Marketer
655b19a8,BCA,6,"['machine learning', 'tableau', 'digital marketing']",['data'],Udemy Web Dev,Data Scientist
e8b8cc43,BSc,2,"['aws', 'figma', 'cloud computing', 'python', 'azure', 'data analysis']",['ai'],Google Data Analytics,Cloud Engineer
28a61cc1,BTech,2,"['product management', 'aws', 'business', 'excel']",['business'],,Product Manager
1d05a055,MBA,3,"['aws', 'seo', 'networking', 'cloud computing', 'azure']",['ai'],Udemy Web Dev,Cloud Engineer
a821ea00,BSc,3,"['networking', 'react']",['security'],Coursera ML,Cybersecurity Analyst
d382dc1e,BTech,6,"['product management', 'seo', 'excel', 'data analysis', 'business']",['business'],Azure Fundamentals,Product Manager
e3e9546d,BCA,0,"['ui/ux', 'deep learning', 'sql', 'python']",['design'],AWS Certification,UI/UX Designer
2cba0380,BTech,6,"['product management', 'tableau', 'machine learning', 'cloud computing', 'data analysis', 'sql']",['ai'],Coursera ML,Data Scientist
bee660f1,MCA,3,"['aws', 'tableau', 'machine learning', 'deep learning', 'python']",['ai'],Coursera ML,ML Engineer
b80c8226,Diploma,9,"['aws', 'cybersecurity', 'html', 'networking', 'azure']",['security'],Azure Fundamentals,Cybersecurity Analyst
55146940,MCA,4,"['css', 'digital marketing', 'azure']",['ai'],,Cloud Engineer
916734e2,Diploma,8,"['figma', 'digital marketing', 'html', 'java', 'javascript']",['web development'],,Web Developer
e5305793,BCA,9,"['nodejs', 'networking', 'sql']",['web development'],Udemy Web Dev,Backend Developer
ad7cf07f,BSc,7,"['react', 'sql', 'business', 'excel']",['business'],Coursera ML,Product Manager
7c63bdb1,MBA,5,"['nodejs', 'data analysis', 'sql', 'java']",['web development'],Coursera ML,Backend Developer
984939bc,Diploma,9,"['product management', 'c++', 'seo', 'excel']",['business'],Azure Fundamentals,Product Manager
0ba6b0a4,Diploma,4,"['machine learning', 'c++', 'sql', 'python']",['data'],Google Data Analytics,Data Scientist
9987ff83,MBA,0,"['aws', 'content writing', 'ui/ux', 'azure', 'nodejs']",['ai'],AWS Certification,Cloud Engineer
d05be481,BTech,8,"['c++', 'cybersecurity', 'content writing', 'networking', 'excel']",['security'],Udemy Web Dev,Cybersecurity Analyst
cd55e26d,MCA,2,"['css', 'aws', 'ui/ux', 'azure', 'sql']",['web development'],AWS Certification,Backend Developer
4429ff41,BSc,9,"['product management', 'ui/ux', 'javascript', 'excel', 'nodejs', 'business']",['business'],Udemy Web Dev,Product Manager
f30038e1,BCA,3,"['cybersecurity', 'figma', 'ui/ux', 'machine learning', 'cloud computing']",['design'],Google Data Analytics,UI/UX Designer
72b03ee5,MCA,10,"['aws', 'cloud computing', 'python', 'figma']",['ai'],AWS Certification,Cloud Engineer
28dbf97a,BSc,7,"['power bi', 'product management', 'machine learning', 'excel', 'business']",['business'],Azure Fundamentals,Product Manager
63e90f27,MBA,4,"['javascript', 'tableau', 'cybersecurity']",['security'],,Cybersecurity Analyst
c65dfcd6,Diploma,10,"['sql', 'python', 'content writing']",['ai'],AWS Certification,Data Scientist
1fc3f705,BSc,4,"['css', 'aws', 'c++', 'digital marketing', 'seo', 'machine learning']",['ai'],,ML Engineer
e42b4941,Diploma,0,"['css', 'react', 'java', 'figma']",['web development'],Google Data Analytics,Backend Developer
b80a79dd,MCA,8,"['product management', 'networking', 'tableau', 'business']",['business'],Udemy Web Dev,Product Manager
1c3bc25b,MCA,0,"['css', 'react', 'html', 'python', 'nodejs']",['web development'],AWS Certification,Web Developer
f521f2b7,Diploma,2,"['deep learning', 'data analysis', 'sql', 'python']",['ai'],,Data Scientist
1fb9df6e,MBA,6,"['digital marketing', 'tableau', 'java', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
23ab64ef,BSc,3,"['power bi', 'c++', 'machine learning', 'nodejs', 'sql']",['web development'],Google Data Analytics,Backend Developer
9c397267,BTech,9,"['cybersecurity', 'tableau', 'content writing', 'html', 'networking']",['security'],Google Data Analytics,Cybersecurity Analyst
d91329be,BSc,1,"['power bi', 'cloud computing', 'excel', 'figma']",['ai'],Google Data Analytics,Cloud Engineer
ee73c159,MBA,3,"['power bi', 'content writing', 'networking', 'deep learning', 'nodejs', 'sql']",['web development'],AWS Certification,Backend Developer
659d7619,MCA,9,"['networking', 'cybersecurity', 'excel']",['security'],Udemy Web Dev,Cybersecurity Analyst
e39029f1,BCA,2,"['aws', 'cybersecurity']",['security'],Google Data Analytics,Cybersecurity Analyst
7be728fd,BSc,1,"['ui/ux', 'machine learning', 'figma']",['design'],,UI/UX Designer
13eee314,BTech,10,"['aws', 'java', 'excel', 'nodejs', 'business']",['business'],Azure Fundamentals,Product Manager
06fe7459,BTech,9,"['ui/ux', 'nodejs', 'content writing', 'java']",['web development'],Coursera ML,Backend Developer
f6736fe0,BSc,1,"['ui/ux', 'nodejs', 'css', 'sql']",['design'],Google Data Analytics,UI/UX Designer
52aa68d3,Diploma,6,"['power bi', 'aws', 'react', 'azure']",['ai'],,Cloud Engineer
24a4ee1b,BCA,9,"['cybersecurity', 'tableau', 'networking', 'azure', 'sql']",['security'],AWS Certification,Cybersecurity Analyst
0afd1d47,BTech,9,"['cloud computing', 'seo', 'python']",['ai'],Azure Fundamentals,Cloud Engineer
9b8a0527,BCA,9,"['css', 'javascript', 'cybersecurity', 'html']",['web development'],Google Data Analytics,Web Developer
56156079,MBA,10,"['ui/ux', 'c++', 'figma', 'azure']",['design'],,UI/UX Designer
f78fb2b0,BCA,3,"['aws', 'digital marketing', 'azure']",['ai'],Coursera ML,Cloud Engineer
13404a94,BCA,4,"['power bi', 'nodejs', 'cloud computing', 'azure']",['ai'],,Cloud Engineer
899b2864,BCA,10,"['aws', 'seo', 'networking']",['ai'],,Cloud Engineer
1f752a69,BSc,4,"['machine learning', 'seo', 'python']",['ai'],Udemy Web Dev,Data Scientist
2916226d,BCA,2,"['networking', 'data analysis', 'azure']",['security'],Google Data Analytics,Cybersecurity Analyst
28d0942b,BSc,0,"['c++', 'figma', 'react', 'ui/ux', 'machine learning', 'azure']",['design'],Udemy Web Dev,UI/UX Designer
dd4f6fa4,Diploma,6,"['css', 'power bi', 'product management', 'react', 'html', 'javascript']",['web development'],Coursera ML,Web Developer
a2a4e1cf,Diploma,10,"['product management', 'seo', 'excel', 'java']",['business'],,Product Manager
ad22094e,BSc,9,"['figma', 'content writing', 'ui/ux', 'machine learning', 'deep learning', 'networking']",['design'],Udemy Web Dev,UI/UX Designer
23961030,Diploma,3,"['tableau', 'seo', 'machine learning', 'excel', 'sql']",['data'],,Data Scientist
ed6670af,MCA,1,"['power bi', 'figma', 'tableau', 'content writing', 'ui/ux']",['design'],Coursera ML,UI/UX Designer
4eeee001,BCA,5,"['digital marketing', 'seo', 'ui/ux', 'excel', 'data analysis']",['marketing'],Coursera ML,Digital Marketer
08e4991b,Diploma,4,"['content writing', 'html', 'seo']",['marketing'],Azure Fundamentals,Digital Marketer
b8071c86,BTech,1,"['css', 'c++', 'react', 'seo', 'html', 'javascript']",['web development'],,Web Developer
496c9b71,BCA,1,"['aws', 'product management', 'react', 'seo', 'python']",['ai'],AWS Certification,ML Engineer
2456cdb4,Diploma,10,['ui/ux'],['design'],,UI/UX Designer
d30fbf80,BCA,10,['figma'],['design'],,UI/UX Designer
3da1a067,BCA,9,"['networking', 'digital marketing']",['security'],Coursera ML,Cybersecurity Analyst
ac18200f,MBA,9,"['react', 'machine learning', 'python', 'azure', 'sql']",['ai'],,Data Scientist
075340db,MBA,3,"['html', 'java', 'javascript', 'python', 'azure']",['data'],Azure Fundamentals,Data Scientist
504eb66d,BSc,9,"['power bi', 'networking', 'excel', 'java']",['business'],AWS Certification,Product Manager
d459cac7,MBA,4,"['css', 'react', 'seo', 'html', 'javascript', 'networking']",['web development'],Udemy Web Dev,Web Developer
49bcef03,BCA,5,"['product management', 'digital marketing', 'content writing']",['marketing'],AWS Certification,Digital Marketer
b8d80ced,BTech,10,"['figma', 'product management', 'javascript', 'excel', 'sql', 'business']",['business'],,Product Manager
26b82719,BTech,10,"['power bi', 'aws', 'product management', 'digital marketing', 'seo', 'java', 'content writing']",['marketing'],,Digital Marketer
c3ce9d67,MCA,10,"['css', 'aws', 'c++', 'product management', 'java']",['ai'],Udemy Web Dev,ML Engineer
9abcdf04,MBA,7,"['power bi', 'digital marketing', 'content writing', 'seo', 'ui/ux']",['marketing'],AWS Certification,Digital Marketer
961011b5,Diploma,5,"['react', 'cybersecurity', 'figma']",['security'],Coursera ML,Cybersecurity Analyst
911d6dfe,MBA,7,"['machine learning', 'data analysis', 'cybersecurity', 'azure']",['data'],,Data Scientist
46446ed6,BCA,2,"['css', 'react', 'javascript', 'deep learning', 'python']",['web development'],Google Data Analytics,Web Developer
3e646204,BCA,1,"['product management', 'digital marketing', 'sql', 'business']",['business'],AWS Certification,Product Manager
665d3e3a,BCA,6,"['aws', 'cybersecurity', 'product management', 'machine learning', 'networking']",['security'],Coursera ML,Cybersecurity Analyst
e2093b62,Diploma,1,"['javascript', 'react', 'cloud computing', 'java']",['ai'],Udemy Web Dev,Cloud Engineer
124d6fc1,Diploma,1,"['aws', 'machine learning', 'deep learning', 'nodejs', 'data analysis']",['ai'],,ML Engineer
cc6e0590,MCA,1,"['css', 'machine learning', 'cloud computing', 'python', 'azure']",['ai'],,Data Scientist
96d4b91d,BSc,10,"['sql', 'digital marketing', 'content writing']",['marketing'],AWS Certification,Digital Marketer
b6f2318e,BCA,1,"['ui/ux', 'content writing', 'figma']",['design'],Google Data Analytics,UI/UX Designer
0790dbb2,Diploma,9,"['power bi', 'figma', 'seo', 'ui/ux', 'sql']",['design'],Azure Fundamentals,UI/UX Designer
dc02c4ed,BTech,1,"['digital marketing', 'seo', 'c++', 'excel']",['marketing'],Udemy Web Dev,Digital Marketer
b1bb0acf,MBA,3,"['aws', 'react', 'java', 'html', 'python']",['web development'],Coursera ML,Backend Developer
49e0cacc,MCA,3,"['css', 'react', 'html', 'java', 'javascript', 'machine learning']",['web development'],,Web Developer
abefd31b,BTech,0,"['product management', 'python', 'excel', 'azure', 'business']",['business'],Udemy Web Dev,Product Manager
1d9b5221,Diploma,2,"['product management', 'ui/ux', 'python', 'excel', 'nodejs', 'business']",['business'],Google Data Analytics,Product Manager
b1d90c03,BCA,4,"['machine learning', 'networking', 'python', 'data analysis', 'sql']",['data'],Coursera ML,Data Scientist
6db33989,Diploma,8,"['digital marketing', 'seo', 'content writing', 'networking', 'cloud computing']",['marketing'],Coursera ML,Digital Marketer
c544cf95,BCA,3,"['css', 'networking', 'cybersecurity']",['security'],Google Data Analytics,Cybersecurity Analyst
b5d4f8c1,MCA,6,"['networking', 'sql', 'python']",['web development'],AWS Certification,Backend Developer
31231886,BSc,0,"['cybersecurity', 'figma', 'javascript', 'networking', 'azure']",['security'],Google Data Analytics,Cybersecurity Analyst
488a13f1,MBA,5,"['digital marketing', 'azure']",['ai'],,Cloud Engineer
5640ac5a,Diploma,9,"['machine learning', 'networking', 'cloud computing', 'excel']",['ai'],,Cloud Engineer
db9083f4,Diploma,8,"['machine learning', 'deep learning', 'c++']",['ai'],Coursera ML,ML Engineer
a0d14d4c,Diploma,9,"['aws', 'cybersecurity', 'figma', 'tableau', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
cd98f0c6,BSc,3,"['ui/ux', 'aws', 'seo']",['design'],Google Data Analytics,UI/UX Designer
e033d61f,BTech,9,"['c++', 'content writing', 'java', 'seo', 'networking', 'sql']",['marketing'],Coursera ML,Digital Marketer
2ff8c47d,BSc,6,"['css', 'javascript', 'deep learning', 'python']",['web development'],Azure Fundamentals,Web Developer
43df1667,Diploma,10,"['tableau', 'seo', 'figma']",['design'],Coursera ML,UI/UX Designer
8aa5af07,BTech,7,"['digital marketing', 'react', 'tableau', 'html', 'javascript', 'nodejs']",['web development'],AWS Certification,Web Developer
2c9486b4,Diploma,8,"['ui/ux', 'sql', 'seo']",['marketing'],,Digital Marketer
4345cd01,BTech,4,"['ui/ux', 'digital marketing', 'content writing', 'seo']",['marketing'],AWS Certification,Digital Marketer
87a6c3f1,BTech,10,"['power bi', 'cybersecurity']",['security'],Udemy Web Dev,Cybersecurity Analyst
6cf97e95,Diploma,8,"['nodejs', 'aws', 'seo']",['web development'],Coursera ML,Backend Developer
0d07e6f8,BTech,5,"['aws', 'digital marketing', 'azure']",['ai'],AWS Certification,Cloud Engineer
99892cd6,MCA,9,"['power bi', 'cybersecurity', 'networking', 'deep learning', 'nodejs']",['security'],Azure Fundamentals,Cybersecurity Analyst
83037230,BSc,10,"['tableau', 'java']",['web development'],Coursera ML,Backend Developer
0af9b9fa,MCA,3,"['nodejs', 'content writing', 'cybersecurity']",['security'],,Cybersecurity Analyst
4b5f7db8,BTech,5,"['machine learning', 'cloud computing', 'cybersecurity']",['ai'],AWS Certification,Cloud Engineer
43457645,MBA,6,"['javascript', 'networking']",['web development'],AWS Certification,Web Developer
29f79531,BCA,9,"['figma', 'seo', 'ui/ux', 'deep learning', 'data analysis']",['design'],Udemy Web Dev,UI/UX Designer
8da7cbf9,MCA,10,"['networking', 'content writing', 'business', 'figma']",['business'],AWS Certification,Product Manager
0124ac1e,BCA,1,"['c++', 'digital marketing', 'machine learning', 'python', 'nodejs', 'sql']",['data'],Azure Fundamentals,Data Scientist
62dd78da,BSc,10,"['css', 'machine learning', 'cybersecurity']",['security'],Coursera ML,Cybersecurity Analyst
2c24f9a4,MCA,8,"['machine learning', 'sql', 'aws']",['ai'],Udemy Web Dev,ML Engineer
34f56909,BSc,3,"['content writing', 'python', 'azure']",['data'],Google Data Analytics,Data Scientist
48d5558e,MCA,2,"['aws', 'figma', 'deep learning', 'cloud computing', 'python', 'data analysis']",['ai'],AWS Certification,ML Engineer
f4bbb9da,MCA,6,"['product management', 'machine learning', 'react', 'azure']",['ai'],Coursera ML,ML Engineer
d0644c4f,Diploma,1,"['ui/ux', 'css', 'figma']",['design'],,UI/UX Designer
97ad4a34,MCA,2,"['ui/ux', 'react', 'c++', 'business']",['business'],Google Data Analytics,Product Manager
86b16faa,BSc,6,"['nodejs', 'excel']",['web development'],Coursera ML,Backend Developer
8332fbd7,BCA,2,"['css', 'nodejs', 'machine learning', 'sql']",['web development'],Udemy Web Dev,Backend Developer
bffd55fb,MBA,2,"['networking', 'content writing', 'cybersecurity']",['security'],,Cybersecurity Analyst
46cc521a,MCA,0,"['css', 'javascript', 'react', 'cloud computing']",['web development'],AWS Certification,Web Developer
f475da2b,Diploma,4,"['content writing', 'cloud computing', 'python', 'azure', 'sql']",['ai'],AWS Certification,Cloud Engineer
764a664a,MBA,10,"['sql', 'content writing', 'seo']",['marketing'],Coursera ML,Digital Marketer
0eee5561,Diploma,4,"['machine learning', 'data analysis', 'cloud computing']",['ai'],AWS Certification,Data Scientist
fbd414bb,BSc,9,"['css', 'aws', 'cloud computing', 'deep learning', 'python', 'nodejs']",['ai'],,ML Engineer
f79ce4d6,MCA,7,"['react', 'deep learning', 'sql', 'java']",['web development'],,Backend Developer
8b944ebd,BCA,10,"['aws', 'tableau', 'machine learning', 'deep learning', 'python']",['ai'],Azure Fundamentals,ML Engineer
99fa98e4,BSc,6,"['aws', 'react', 'content writing', 'machine learning', 'deep learning']",['ai'],Udemy Web Dev,ML Engineer
2197df2a,BCA,0,"['machine learning', 'tableau']",['ai'],Google Data Analytics,ML Engineer
fae542b8,BTech,8,"['nodejs', 'data analysis', 'sql', 'java']",['web development'],,Backend Developer
24023258,BTech,7,"['aws', 'deep learning', 'python', 'figma']",['ai'],Udemy Web Dev,ML Engineer
0a388f0a,BTech,9,"['digital marketing', 'cloud computing', 'seo']",['marketing'],Azure Fundamentals,Digital Marketer
802d7a26,MCA,6,"['digital marketing', 'content writing', 'html', 'seo', 'excel']",['marketing'],Google Data Analytics,Digital Marketer
ad9f179e,BTech,1,"['cybersecurity', 'machine learning', 'deep learning', 'python']",['ai'],Udemy Web Dev,ML Engineer
caab9c86,MCA,10,"['css', 'javascript', 'cloud computing', 'figma']",['web development'],Coursera ML,Web Developer
708164cb,BSc,8,"['aws', 'tableau', 'javascript', 'machine learning', 'deep learning', 'python']",['ai'],AWS Certification,ML Engineer
4adec166,BSc,10,"['nodejs', 'aws', 'data analysis', 'cybersecurity']",['ai'],,Cloud Engineer
e23fdf22,MCA,7,"['product management', 'content writing', 'javascript', 'machine learning', 'excel', 'business']",['business'],AWS Certification,Product Manager
d7ead59c,Diploma,4,"['css', 'c++', 'react', 'html', 'javascript']",['web development'],Google Data Analytics,Web Developer
77ceba8c,Diploma,3,"['nodejs', 'aws', 'python']",['ai'],Udemy Web Dev,ML Engineer
fb179721,BCA,0,"['nodejs', 'sql']",['web development'],Google Data Analytics,Backend Developer
