user_id,education,experience_years,skills,interests,certification,target_career
775b8bcd,BTech,8,"['ui/ux', 'tableau', 'power bi', 'figma']",['design'],Udemy Web Dev,UI/UX Designer
e12e3449,MBA,2,"['javascript', 'machine learning', 'python', 'excel', 'nodejs', 'data analysis']",['ai'],Coursera ML,Data Scientist
e7fdd694,MBA,5,"['power bi', 'aws', 'cybersecurity', 'networking', 'excel', 'sql']",['security'],Google Data Analytics,Cybersecurity Analyst
bdd0b444,MCA,1,"['css', 'html', 'ui/ux', 'machine learning', 'excel']",['design'],AWS Certification,UI/UX Designer
c5560b6b,BCA,8,"['javascript', 'deep learning', 'python', 'html']",['web development'],,Web Developer
2b5dfbfe,BCA,3,"['cybersecurity', 'excel']",['security'],,Cybersecurity Analyst
d7f77eed,BCA,0,"['cybersecurity', 'data analysis', 'sql', 'java']",['web development'],Coursera ML,Backend Developer
154fc799,BCA,10,"['sql', 'figma']",['design'],AWS Certification,UI/UX Designer
53ecb0dc,BTech,10,"['aws', 'java', 'ui/ux', 'cloud computing', 'sql']",['design'],Udemy Web Dev,UI/UX Designer
533ae57f,BTech,6,"['css', 'product management', 'react', 'javascript', 'deep learning', 'azure']",['web development'],,Web Developer
c3d507b2,MBA,5,"['react', 'java', 'html', 'nodejs', 'sql']",['web development'],,Backend Developer
34877c8c,BTech,3,"['css', 'content writing', 'deep learning', 'data analysis', 'sql']",['data'],Azure Fundamentals,Data Scientist
65ec7098,MCA,1,"['digital marketing', 'networking', 'machine learning', 'python', 'data analysis']",['ai'],Udemy Web Dev,Data Scientist
6a7ed4a8,BTech,3,"['networking', 'cybersecurity']",['security'],Udemy Web Dev,Cybersecurity Analyst
f5fc3c8c,BCA,5,"['data analysis', 'business', 'azure']",['business'],Udemy Web Dev,Product Manager
aabcdb1d,BSc,0,"['digital marketing', 'seo', 'java', 'html', 'ui/ux', 'cloud computing']",['marketing'],AWS Certification,Digital Marketer
464c679a,MBA,8,"['aws', 'business']",['business'],Coursera ML,Product Manager
1b9b5470,BTech,6,"['javascript', 'cybersecurity', 'html']",['web development'],Google Data Analytics,Web Developer
3cdcd5dd,Diploma,8,"['data analysis', 'sql', 'cybersecurity', 'content writing']",['ai'],AWS Certification,Data Scientist
3d9b053f,MCA,4,"['power bi', 'aws', 'deep learning', 'python']",['ai'],Google Data Analytics,ML Engineer
1cd87893,BCA,0,"['digital marketing', 'content writing', 'seo']",['marketing'],Azure Fundamentals,Digital Marketer
9d187971,MBA,4,"['aws', 'ui/ux', 'cloud computing', 'azure', 'sql']",['ai'],,Cloud Engineer
01de7527,BSc,4,"['power bi', 'aws', 'digital marketing', 'seo', 'java', 'cloud computing']",['ai'],Google Data Analytics,Cloud Engineer
ce30dc4f,BSc,2,"['css', 'react', 'tableau', 'ui/ux', 'javascript', 'networking']",['web development'],Udemy Web Dev,Web Developer
2a04a0dc,BCA,1,"['digital marketing', 'tableau', 'java', 'javascript', 'nodejs']",['web development'],Azure Fundamentals,Backend Developer
e58b1f73,BTech,4,"['digital marketing', 'ui/ux', 'deep learning', 'cloud computing', 'nodejs']",['marketing'],Azure Fundamentals,Digital Marketer
b2d13876,BSc,2,"['aws', 'c++', 'product management', 'content writing', 'cloud computing', 'python']",['ai'],AWS Certification,Cloud Engineer
6a63a049,BCA,5,"['aws', 'cybersecurity', 'c++', 'digital marketing', 'javascript', 'deep learning', 'python']",['ai'],Azure Fundamentals,ML Engineer
a30142a0,BCA,8,"['aws', 'figma', 'javascript', 'networking', 'deep learning', 'nodejs']",['ai'],Coursera ML,ML Engineer
0ca9c3f5,BSc,10,"['product management', 'javascript', 'cybersecurity']",['web development'],Coursera ML,Web Developer
95d9a86c,MCA,8,"['tableau', 'java', 'networking', 'excel', 'nodejs']",['web development'],,Backend Developer
5154dae5,MCA,2,"['ui/ux', 'digital marketing', 'deep learning', 'cloud computing']",['marketing'],Azure Fundamentals,Digital Marketer
3a3ad9f1,Diploma,6,"['tableau', 'machine learning', 'python', 'data analysis', 'sql']",['data'],Google Data Analytics,Data Scientist
2887a02b,BCA,9,"['ui/ux', 'python', 'java']",['ai'],Google Data Analytics,Data Scientist
80de1750,MBA,8,"['ui/ux', 'aws', 'content writing', 'seo']",['marketing'],AWS Certification,Digital Marketer
b4b806e3,MBA,6,"['aws', 'content writing', 'ui/ux', 'cloud computing', 'azure']",['ai'],,Cloud Engineer
c42b1772,BTech,4,"['cybersecurity', 'javascript', 'machine learning', 'networking', 'sql']",['security'],AWS Certification,Cybersecurity Analyst
6af7ea30,BCA,9,"['power bi', 'sql']",['web development'],Google Data Analytics,Backend Developer
cb8a52ed,MBA,10,"['power bi', 'digital marketing', 'content writing', 'seo']",['marketing'],Azure Fundamentals,Digital Marketer
79b2ace2,Diploma,3,"['aws', 'figma', 'react', 'ui/ux', 'deep learning', 'python']",['design'],Coursera ML,UI/UX Designer
de816814,MCA,10,"['html', 'ui/ux', 'business', 'excel']",['business'],AWS Certification,Product Manager
749e311c,BCA,6,"['tableau', 'machine learning', 'deep learning', 'python', 'data analysis', 'sql']",['data'],AWS Certification,Data Scientist
368e8f8c,BCA,0,"['css', 'product management', 'react', 'javascript', 'data analysis']",['web development'],,Web Developer
60630abe,BCA,8,"['aws', 'java', 'networking', 'cloud computing', 'deep learning', 'azure']",['ai'],Udemy Web Dev,Cloud Engineer
45a8a2fa,BTech,2,"['seo', 'javascript', 'deep learning', 'python', 'data analysis']",['ai'],AWS Certification,ML Engineer
268c2e13,Diploma,0,"['power bi', 'aws', 'product management', 'digital marketing', 'tableau', 'excel', 'business']",['business'],Udemy Web Dev,Product Manager
3633f05d,BCA,0,"['aws', 'product management', 'seo', 'networking', 'cloud computing']",['security'],Udemy Web Dev,Cybersecurity Analyst
93ac656b,BCA,7,"['digital marketing', 'content writing', 'excel', 'java']",['marketing'],Udemy Web Dev,Digital Marketer
a9e5fc8b,BTech,4,"['deep learning', 'figma']",['design'],Coursera ML,UI/UX Designer
538e3312,MCA,5,"['react', 'seo', 'business', 'java']",['business'],Azure Fundamentals,Product Manager
c3e54b32,BSc,1,"['product management', 'digital marketing', 'ui/ux', 'excel', 'business']",['business'],AWS Certification,Product Manager
b66cc76e,Diploma,7,"['ui/ux', 'aws', 'cloud computing', 'power bi']",['ai'],Udemy Web Dev,Cloud Engineer
222b46f7,MCA,6,"['product management', 'cybersecurity', 'excel']",['business'],,Product Manager
ef43243b,MCA,1,"['cybersecurity', 'java', 'excel', 'nodejs', 'business']",['business'],,Product Manager
d2524a56,MCA,0,"['aws', 'react', 'python', 'deep learning']",['ai'],AWS Certification,Cloud Engineer
33959648,BCA,5,"['digital marketing', 'content writing', 'seo']",['marketing'],Google Data Analytics,Digital Marketer
19b75da0,BTech,8,"['figma', 'machine learning', 'python', 'data analysis', 'sql']",['data'],Udemy Web Dev,Data Scientist
6c7dd0b5,MCA,2,"['digital marketing', 'seo']",['marketing'],Google Data Analytics,Digital Marketer
5a5be3a2,MBA,4,"['css', 'networking', 'react', 'cybersecurity']",['security'],,Cybersecurity Analyst
5c5cebda,BTech,7,"['cybersecurity', 'digital marketing', 'seo', 'html']",['marketing'],Coursera ML,Digital Marketer
e90c1e65,BTech,1,"['cybersecurity', 'content writing', 'java', 'html', 'nodejs', 'sql']",['web development'],AWS Certification,Backend Developer
c182d094,MBA,7,"['power bi', 'networking', 'ui/ux', 'cybersecurity']",['security'],Udemy Web Dev,Cybersecurity Analyst
41b83d2a,Diploma,5,"['figma', 'deep learning', 'azure', 'nodejs', 'sql']",['design'],AWS Certification,UI/UX Designer
4cba4c7b,MBA,5,"['react', 'cloud computing']",['ai'],AWS Certification,Cloud Engineer
7f749698,BCA,6,"['digital marketing', 'tableau', 'content writing', 'html', 'seo', 'nodejs']",['marketing'],Google Data Analytics,Digital Marketer
b19b24e4,Diploma,0,"['aws', 'c++', 'machine learning', 'cloud computing', 'python', 'sql']",['data'],Azure Fundamentals,Data Scientist
165099bd,MCA,1,"['product management', 'react', 'seo']",['marketing'],AWS Certification,Digital Marketer
32d2c3f6,MBA,9,"['cloud computing', 'html', 'azure']",['ai'],Coursera ML,Cloud Engineer
ae3c8bde,BTech,5,"['figma', 'product management', 'seo', 'java', 'ui/ux']",['design'],,UI/UX Designer
a9e1a80f,BSc,3,"['figma', 'product management', 'ui/ux', 'javascript', 'azure']",['design'],,UI/UX Designer
cd2c4930,BCA,3,"['aws', 'react', 'content writing', 'html', 'networking', 'cloud computing', 'azure']",['ai'],Udemy Web Dev,Cloud Engineer
673029bd,BCA,4,"['power bi', 'deep learning', 'seo', 'java']",['ai'],Google Data Analytics,ML Engineer
bfd311e5,MCA,6,"['aws', 'digital marketing', 'sql']",['ai'],Udemy Web Dev,Cloud Engineer
42a3cadd,BCA,9,"['machine learning', 'java']",['data'],Google Data Analytics,Data Scientist
e723118b,MBA,4,"['java', 'html', 'javascript', 'nodejs', 'sql']",['web development'],Udemy Web Dev,Backend Developer
d177a6c0,MCA,2,"['excel', 'tableau', 'business', 'html']",['business'],Coursera ML,Product Manager
027242f0,MBA,0,"['ui/ux', 'cloud computing', 'html']",['web development'],Coursera ML,Web Developer
8c190f02,BTech,5,"['product management', 'nodejs']",['web development'],Coursera ML,Backend Developer
374c8348,BCA,6,"['css', 'power bi', 'java', 'excel', 'sql']",['web development'],Google Data Analytics,Backend Developer
ba61b9be,MBA,9,"['javascript', 'aws', 'python', 'figma']",['design'],Coursera ML,UI/UX Designer
13c54148,BTech,3,"['java', 'cloud computing', 'deep learning', 'excel', 'azure']",['web development'],Google Data Analytics,Backend Developer
3fa0ab79,BTech,6,"['figma', 'seo', 'ui/ux', 'cloud computing', 'sql']",['design'],,UI/UX Designer
c8552dc4,BSc,1,"['digital marketing', 'data analysis', 'c++', 'figma']",['marketing'],Google Data Analytics,Digital Marketer
30ec4ec6,BTech,10,"['ui/ux', 'machine learning', 'css', 'figma']",['design'],Google Data Analytics,UI/UX Designer
af080bb0,MCA,4,"['aws', 'figma', 'networking', 'azure', 'sql']",['ai'],Azure Fundamentals,Cloud Engineer
bcf692a4,BTech,3,"['product management', 'digital marketing', 'ui/ux', 'machine learning', 'azure']",['ai'],Google Data Analytics,Data Scientist
ea2940f5,MCA,6,"['aws', 'c++', 'digital marketing', 'machine learning', 'python', 'azure']",['ai'],Udemy Web Dev,ML Engineer
66d1f898,BCA,5,"['power bi', 'cybersecurity', 'tableau', 'java', 'sql']",['web development'],AWS Certification,Backend Developer
79b0c1c3,BCA,1,"['digital marketing', 'content writing']",['marketing'],,Digital Marketer
b9a0953b,MBA,2,"['product management', 'machine learning', 'business', 'excel']",['business'],Udemy Web Dev,Product Manager
d70bbab3,BSc,10,"['machine learning', 'business', 'excel']",['business'],Udemy Web Dev,Product Manager
1784fdc6,MCA,9,"['ui/ux', 'nodejs', 'networking', 'figma']",['design'],Udemy Web Dev,UI/UX Designer
b44fde60,BSc,1,"['product management', 'deep learning', 'business', 'excel']",['business'],Udemy Web Dev,Product Manager
02d8a479,Diploma,10,"['business', 'excel']",['business'],Azure Fundamentals,Product Manager
093ffe8b,Diploma,9,"['css', 'react', 'seo', 'html', 'tableau', 'javascript']",['web development'],Coursera ML,Web Developer
f4fcb03e,MBA,10,"['aws', 'digital marketing', 'seo', 'cloud computing', 'python']",['ai'],AWS Certification,Cloud Engineer
da533e33,BSc,0,"['digital marketing', 'tableau', 'content writing', 'seo', 'data analysis']",['marketing'],AWS Certification,Digital Marketer
bf7cecfa,MBA,5,"['power bi', 'digital marketing', 'ui/ux', 'machine learning', 'deep learning']",['marketing'],AWS Certification,Digital Marketer
49f7ef1b,MCA,7,"['product management', 'aws', 'css', 'excel']",['business'],AWS Certification,Product Manager
e0eac496,BTech,3,"['css', 'aws', 'cybersecurity', 'cloud computing', 'excel']",['ai'],Udemy Web Dev,Cloud Engineer
cb93b2e9,Diploma,5,"['product management', 'digital marketing', 'content writing', 'cybersecurity']",['marketing'],Google Data Analytics,Digital Marketer
6781dc10,Diploma,5,"['css', 'figma', 'react', 'html', 'javascript']",['web development'],Udemy Web Dev,Web Developer
081452e1,BTech,6,"['css', 'digital marketing', 'react', 'html', 'excel', 'sql']",['web development'],Udemy Web Dev,Web Developer
c1896857,BSc,8,"['aws', 'digital marketing', 'seo', 'content writing', 'azure']",['marketing'],,Digital Marketer
06033c33,BTech,1,"['css', 'power bi', 'react', 'tableau', 'html', 'javascript', 'python']",['web development'],Coursera ML,Web Developer
df72d1b8,BTech,5,"['c++', 'tableau', 'java', 'networking', 'sql']",['web development'],Azure Fundamentals,Backend Developer
eb4f6a74,BCA,10,"['ui/ux', 'deep learning', 'sql', 'cybersecurity']",['security'],Azure Fundamentals,Cybersecurity Analyst
f9d8eae7,BTech,1,"['css', 'figma', 'react', 'ui/ux', 'deep learning', 'python']",['design'],,UI/UX Designer
bf0af2fa,MCA,8,"['figma', 'digital marketing', 'java', 'networking', 'nodejs']",['security'],AWS Certification,Cybersecurity Analyst
f2bff0f2,BSc,7,"['c++', 'seo', 'ui/ux', 'deep learning', 'sql']",['design'],Coursera ML,UI/UX Designer
1b49169c,BCA,8,"['aws', 'cybersecurity', 'react', 'html', 'java', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
a633b510,Diploma,6,"['css', 'c++', 'react', 'seo', 'html', 'javascript', 'sql']",['web development'],Udemy Web Dev,Web Developer
7c998574,MBA,3,"['figma', 'digital marketing', 'ui/ux', 'excel', 'data analysis']",['design'],AWS Certification,UI/UX Designer
0095cf47,BCA,4,"['cybersecurity', 'digital marketing', 'content writing', 'seo', 'html', 'cloud computing', 'azure']",['marketing'],,Digital Marketer
86f0ba67,BTech,7,"['java', 'figma']",['web development'],Azure Fundamentals,Backend Developer
a5bdb8e9,BTech,9,"['networking', 'python', 'excel', 'nodejs', 'data analysis']",['ai'],Google Data Analytics,Data Scientist
db11c761,BCA,7,"['product management', 'sql', 'business', 'excel']",['business'],Coursera ML,Product Manager
d564ae63,MBA,7,"['product management', 'c++', 'business', 'excel']",['business'],AWS Certification,Product Manager
a434e923,BCA,10,"['tableau', 'seo', 'java']",['marketing'],Google Data Analytics,Digital Marketer
10a2be74,MBA,4,"['aws', 'react', 'machine learning', 'deep learning', 'python']",['ai'],Azure Fundamentals,ML Engineer
4a176491,MCA,3,"['ui/ux', 'cloud computing', 'figma']",['design'],Coursera ML,UI/UX Designer
41cb0f84,MCA,9,"['ui/ux', 'machine learning', 'deep learning']",['ai'],Google Data Analytics,ML Engineer
2317f174,Diploma,8,"['product management', 'networking', 'cybersecurity']",['security'],Udemy Web Dev,Cybersecurity Analyst
aa55587d,BSc,2,"['product management', 'digital marketing', 'javascript', 'networking', 'cloud computing', 'azure']",['ai'],AWS Certification,Cloud Engineer
0d5e081f,MBA,7,"['power bi', 'machine learning', 'aws']",['ai'],Google Data Analytics,ML Engineer
3cc4a404,BCA,6,"['power bi', 'c++', 'cybersecurity', 'react', 'networking', 'sql']",['security'],Udemy Web Dev,Cybersecurity Analyst
0b983160,BSc,0,"['digital marketing', 'content writing', 'aws']",['marketing'],Coursera ML,Digital Marketer
26694f25,MCA,6,['azure'],['ai'],Coursera ML,Cloud Engineer
7c435aa1,Diploma,8,"['aws', 'figma', 'digital marketing', 'machine learning', 'deep learning', 'python']",['ai'],Coursera ML,ML Engineer
baa9052d,BTech,4,"['aws', 'product management', 'ui/ux', 'networking', 'business']",['business'],AWS Certification,Product Manager
0d587a92,BSc,8,"['javascript', 'aws', 'data analysis', 'html']",['web development'],,Web Developer
7874a5a5,BSc,5,"['javascript', 'excel', 'python', 'azure']",['ai'],Azure Fundamentals,ML Engineer
20e04700,MCA,8,"['javascript', 'aws', 'sql']",['ai'],Coursera ML,Cloud Engineer
de0aea95,BTech,1,"['ui/ux', 'css', 'figma']",['design'],Google Data Analytics,UI/UX Designer
058b4022,BSc,6,"['react', 'java', 'networking', 'nodejs', 'sql']",['web development'],AWS Certification,Backend Developer
7e1c0dfe,BTech,9,"['power bi', 'aws', 'machine learning', 'cloud computing', 'python']",['ai'],AWS Certification,ML Engineer
1c254226,BSc,5,"['deep learning', 'sql', 'python', 'java']",['ai'],Coursera ML,ML Engineer
26fb535c,MCA,5,"['ui/ux', 'seo', 'figma']",['design'],Udemy Web Dev,UI/UX Designer
becd1f63,Diploma,10,"['figma', 'machine learning', 'deep learning', 'python', 'sql']",['ai'],Google Data Analytics,ML Engineer
f21909c9,BCA,2,"['product management', 'machine learning', 'python', 'data analysis', 'sql']",['ai'],Udemy Web Dev,Data Scientist
44aae588,BCA,0,"['machine learning', 'aws', 'digital marketing', 'azure']",['ai'],Udemy Web Dev,Cloud Engineer
27974c02,BCA,9,"['css', 'digital marketing', 'react', 'html', 'javascript', 'azure']",['web development'],,Web Developer
4e65ff0c,MBA,6,"['nodejs', 'aws', 'deep learning']",['ai'],Udemy Web Dev,ML Engineer
105444b8,MCA,2,"['networking', 'seo', 'cybersecurity']",['security'],Udemy Web Dev,Cybersecurity Analyst
6841035b,BTech,9,"['machine learning', 'aws', 'deep learning', 'python']",['ai'],Coursera ML,ML Engineer
05b0e249,Diploma,7,"['cloud computing', 'sql', 'tableau', 'content writing']",['ai'],Udemy Web Dev,Cloud Engineer
66cce375,MBA,3,"['nodejs', 'excel', 'html']",['business'],Coursera ML,Product Manager
c5f3a61d,MCA,5,"['css', 'deep learning', 'react', 'c++']",['web development'],,Web Developer
1448fabe,Diploma,9,"['machine learning', 'networking', 'python', 'data analysis', 'sql']",['ai'],Azure Fundamentals,Data Scientist
6a0cbd64,BTech,1,"['networking', 'cybersecurity', 'html']",['security'],AWS Certification,Cybersecurity Analyst
d7351ff3,BSc,0,"['css', 'nodejs', 'machine learning', 'aws']",['ai'],,Data Scientist
25fd3b34,Diploma,0,"['css', 'figma', 'react', 'html', 'javascript']",['web development'],Coursera ML,Web Developer
83ced51d,BCA,4,"['nodejs', 'deep learning', 'content writing', 'figma']",['design'],AWS Certification,UI/UX Designer
ea422557,MCA,9,"['digital marketing', 'aws', 'cloud computing', 'azure']",['ai'],Coursera ML,Cloud Engineer
